# scaling-sweep n=200 shards=1 fanout=200 tx_lanes=256 connect_cc=64 window_ms=10000 
# reps=2 base_port=38000 payload_bytes=1316 git_sha=1081a5e git_dirty=true
kind	rep	shard	fanout	established	expected_ticks	generated_ticks	missed_source_ticks	data_offered	data_accepted	tx_submitted_wire	tx_completed	drain_submitted	drain_completed	drain_ok	pending_after_drain	inflight_at_window_end	service_visits	lateness_us_p50	p99	max	window_cpu_ms	drain_cpu_ms	cpu_ms	rx_mode	managed_rx	rx_dropped	rx_truncated	tx_pool_free	tx_pool_capacity	payload_bytes	interval_us	offered_bps_per_dest	rx_connections	rx_established	rx_pkt_sent	rx_core_total	rx_sec_a	rx_rtt_ms	rx_elapsed_s	rx_cpu_user_ms	rx_cpu_sys_ms	rx_data_min	rx_data_p50	rx_data_max	rx_data_zero	rx_data_below_half_mean
ROW	1	0	200	200	7598	7598	0	1519600	1503167	520203	519947	218081	218337	true	0	256	6580	515	44421	99054	9253.2	2154.2	11407.4	Some(RawReadiness)	false	0	0			1316	1316	8000000	200	200	506811	506811	3084	127.069	17.388	4122.8	6880.0	1667	2560	4124	0	0
ROW	2	0	200	200	7598	7598	0	1519600	1508967	517904	517648	659306	659562	true	0	256	6579	526	36738	66235	9349.0	6401.0	15750.0	Some(RawReadiness)	false	0	0			1316	1316	8000000	200	200	719478	719478	9445	139.670	21.611	5536.3	8928.5	1648	3214	7194	0	6
AGG	2	1			7598	7598	0	1519600	1508967	517904	517648	659306	659562				6579	526	36738	66235													200	200		719478	9445					1648			0	6
