# scaling-sweep n=50 shards=1 fanout=50 tx_lanes=256 connect_cc=64 window_ms=60000 
# reps=3 base_port=30000 payload_bytes=1316 rate_mbps_per_dest=8 fence=true identity=true build_profile=release built_by_scaling=true git_sha=cbc58a2 git_dirty=false
kind	rep	shard	fanout	established	expected_ticks	generated_ticks	missed_source_ticks	data_offered	data_accepted	tx_submitted_wire	tx_completed	drain_submitted	drain_completed	drain_ok	pending_after_drain	inflight_at_window_end	service_visits	offer_lateness_us_p50	offer_lateness_us_p99	offer_lateness_us_max	window_cpu_ms	drain_cpu_ms	cpu_ms	rx_mode	managed_rx	rx_dropped	rx_truncated	tx_pool_free	tx_pool_capacity	tx_pool_high_water	short	failed	peer_local	transient	tx_failures_pending	tx_class_data_first	tx_class_data_retx	tx_class_ack	tx_class_ackack	tx_class_nak	tx_class_keepalive	tx_class_handshake	tx_class_dropreq	tx_class_km	tx_class_shutdown	tx_class_other_control	tx_class_total	drain_class_data_retx	first_submit_lateness_us_p50	first_submit_lateness_us_p99	first_submit_lateness_us_max	first_submit_lateness_samples	rx_lost	rx_duplicates	payload_bytes	interval_us	offered_bps_per_dest	fence_offered	fence_accepted	pre_window_drained	owner_faulted	rx_connections	rx_established	rx_pkt_sent	rx_core_total	rx_sec_a	rx_sec_b	rx_rtt_ms	rx_elapsed_s	rx_cpu_user_ms	rx_cpu_sys_ms	rx_data_min	rx_data_p50	rx_data_max	rx_data_zero	rx_data_below_half_mean	rx_diag_conns	rx_diag_fences_seen	rx_diag_data_at_fence	rx_diag_missing_at_fence	rx_diag_missing_final	rx_diag_missing_suffix_peers	rx_diag_missing_scatter_peers	rx_diag_duplicate_payloads
ROW	1	0	50	50	45592	45568	24	2278400	2278400	2757520	2757470	9492	9542	true	0	50	41887	193	7202	115170	41484.5	245.9	41730.4	Some(RawReadiness)	false	0	0	256	256	256	0	0	0	0	0	2278400	194	250533	228393	0	0	0	0	0	0	0	2757520	0	100	122000	290836	2278400	0	0	1316	1316	8000000	50	50	true	false	50	50	2278400	2278450	0	194	21.148	66.209	15076.4	20883.8	45568	45568	45568	0	0	50	50	2278400	1200	1200	0	50	0
ROW	2	0	50	50	45592	45592	0	2279600	2279600	2783835	2783785	9177	9227	true	0	50	43788	153	4589	62348	38030.8	192.9	38223.7	Some(RawReadiness)	false	0	0	256	256	256	0	0	0	0	0	2279600	106	267049	237080	0	0	0	0	0	0	0	2783835	0	100	124000	203980	2279600	0	0	1316	1316	8000000	50	50	true	false	50	50	2279600	2279650	0	106	20.952	65.756	14354.4	19200.5	45592	45592	45592	0	0	50	50	2279600	0	0	0	0	0
ROW	3	0	50	50	45592	45592	0	2279600	2279600	2770807	2770596	9670	9881	true	0	211	42985	158	6618	50382	38722.6	245.4	38967.9	Some(RawReadiness)	false	0	0	256	256	256	0	0	0	0	0	2279600	110	261138	229959	0	0	0	0	0	0	0	2770807	0	100	45000	101332	2279600	0	0	1316	1316	8000000	50	50	true	false	50	50	2279600	2279650	0	110	21.233	65.972	15249.2	19574.6	45592	45592	45592	0	0	50	50	2279600	0	0	0	0	0
AGG	3	1			45592	45592	0	2279600	2279600	2770807	2770596	9670	9881				42985	158	6618	50382																											2770807						0	0								50	50		2279650	0						45592			0	0								
