# scaling-sweep n=50 shards=1 fanout=50 tx_lanes=256 connect_cc=64 window_ms=60000 
# reps=3 base_port=54000 payload_bytes=1316 rate_mbps_per_dest=8 fence=true identity=true git_sha=5c7a0c3 git_dirty=false
kind	rep	shard	fanout	established	expected_ticks	generated_ticks	missed_source_ticks	data_offered	data_accepted	tx_submitted_wire	tx_completed	drain_submitted	drain_completed	drain_ok	pending_after_drain	inflight_at_window_end	service_visits	offer_lateness_us_p50	offer_lateness_us_p99	offer_lateness_us_max	window_cpu_ms	drain_cpu_ms	cpu_ms	rx_mode	managed_rx	rx_dropped	rx_truncated	tx_pool_free	tx_pool_capacity	tx_pool_high_water	short	failed	peer_local	transient	tx_failures_pending	tx_class_data_first	tx_class_data_retx	tx_class_ack	tx_class_ackack	tx_class_nak	tx_class_keepalive	tx_class_handshake	tx_class_dropreq	tx_class_km	tx_class_shutdown	tx_class_other_control	tx_class_total	first_submit_lateness_us_p50	first_submit_lateness_us_p99	first_submit_lateness_us_max	first_submit_lateness_samples	rx_lost	rx_duplicates	payload_bytes	interval_us	offered_bps_per_dest	fence_offered	fence_accepted	rx_connections	rx_established	rx_pkt_sent	rx_core_total	rx_sec_a	rx_sec_b	rx_rtt_ms	rx_elapsed_s	rx_cpu_user_ms	rx_cpu_sys_ms	rx_data_min	rx_data_p50	rx_data_max	rx_data_zero	rx_data_below_half_mean	rx_diag_conns	rx_diag_fences_seen	rx_diag_data_at_fence	rx_diag_missing_at_fence	rx_diag_missing_final	rx_diag_missing_suffix_peers	rx_diag_missing_scatter_peers	rx_diag_duplicate_payloads
ROW	1	0	50	50	45592	45592	0	2279600	2279600	2777751	2777701	10464	10514	true	0	50	43364	166	4402	46343	39408.3	353.6	39761.9	Some(RawReadiness)	false	0	0	256	256	256	0	0	0	0	0	2279600	0	267503	230648	0	0	0	0	0	0	0	2777751	100	81592	81592	2279600	0	0	1316	1316	8000000	50	50	50	50	2279600	2279650	0	0	21.804	66.393	15452.7	19591.0	45592	45592	45592	0	0	50	50	2279600	0	0	0	0	0
ROW	2	0	50	50	45592	45592	0	2279600	2279600	2776965	2776914	9481	9532	true	0	51	43540	163	4698	38001	39304.1	238.0	39542.1	Some(RawReadiness)	false	0	0	256	256	256	0	0	0	0	0	2279600	0	265753	231612	0	0	0	0	0	0	0	2776965	100	117124	117124	2279600	0	0	1316	1316	8000000	50	50	50	50	2279600	2279650	0	0	21.248	65.883	14980.4	19669.8	45592	45592	45592	0	0	50	50	2279600	0	0	0	0	0
ROW	3	0	50	50	45592	45592	0	2279600	2279600	2811263	2811211	9798	9850	true	0	52	45235	136	1325	18224	34388.7	203.4	34592.0	Some(RawReadiness)	false	0	0	256	256	256	0	0	0	0	0	2279600	0	282711	248952	0	0	0	0	0	0	0	2811263	100	2700	32900	2279600	0	0	1316	1316	8000000	50	50	50	50	2279600	2279650	0	0	20.875	65.987	13182.0	17945.7	45592	45592	45592	0	0	50	50	2279600	0	0	0	0	0
AGG	3	1			45592	45592	0	2279600	2279600	2811263	2811211	9798	9850				45235	136	1325	18224																											2811263					0	0						50	50		2279650	0						45592			0	0								
