# scaling-sweep n=50 shards=1 fanout=50 tx_lanes=256 connect_cc=64 window_ms=60000 
# reps=3 base_port=45000 payload_bytes=1316 rate_mbps_per_dest=8 fence=true identity=true git_sha=206c5a2 git_dirty=false
kind	rep	shard	fanout	established	expected_ticks	generated_ticks	missed_source_ticks	data_offered	data_accepted	tx_submitted_wire	tx_completed	drain_submitted	drain_completed	drain_ok	pending_after_drain	inflight_at_window_end	service_visits	offer_lateness_us_p50	offer_lateness_us_p99	offer_lateness_us_max	window_cpu_ms	drain_cpu_ms	cpu_ms	rx_mode	managed_rx	rx_dropped	rx_truncated	tx_pool_free	tx_pool_capacity	tx_pool_high_water	tx_class_data_first	tx_class_data_retx	tx_class_ack	tx_class_ackack	tx_class_nak	tx_class_keepalive	tx_class_handshake	tx_class_dropreq	tx_class_km	tx_class_shutdown	tx_class_other_control	tx_class_total	first_submit_lateness_us_p50	first_submit_lateness_us_p99	first_submit_lateness_us_max	first_submit_lateness_samples	rx_lost	rx_duplicates	payload_bytes	interval_us	offered_bps_per_dest	fence_offered	fence_accepted	rx_connections	rx_established	rx_pkt_sent	rx_core_total	rx_sec_a	rx_sec_b	rx_rtt_ms	rx_elapsed_s	rx_cpu_user_ms	rx_cpu_sys_ms	rx_data_min	rx_data_p50	rx_data_max	rx_data_zero	rx_data_below_half_mean	rx_diag_conns	rx_diag_fences_seen	rx_diag_data_at_fence	rx_diag_missing_at_fence	rx_diag_missing_final	rx_diag_missing_suffix_peers	rx_diag_missing_scatter_peers	rx_diag_duplicate_payloads
ROW	1	0	50	50	45592	45592	0	2279600	2279600	2778569	2778519	50	100	true	0	50	43358	166	4825	36252	39572.7	1.2	39573.9	Some(RawReadiness)	false	0	0			256	2279600	0	267096	231873	0	0	0	0	0	0	0	2778569	100	93436	93436	2279600	0	0	1316	1316	8000000	50	50	50	50	2279600	2279650	0	0	25.759	65.093	15169.5	19783.0	45592	45592	45592	0	0	50	50	2279600	0	0	0	0	0
ROW	2	0	50	50	45592	45592	0	2279600	2279600	2783171	2783099	52	124	true	0	72	43641	158	3831	37485	38791.8	1.1	38792.9	Some(RawReadiness)	false	0	0			256	2279600	0	268865	234706	0	0	0	0	0	0	0	2783171	100	105280	105280	2279600	0	0	1316	1316	8000000	50	50	50	50	2279600	2279650	0	0	25.609	65.095	14801.1	19416.2	45592	45592	45592	0	0	50	50	2279600	0	0	0	0	0
ROW	3	0	50	50	45592	45562	30	2278100	2278100	2770535	2770485	56	106	true	0	50	43163	164	6536	103861	38970.7	1.3	38972.0	Some(RawReadiness)	false	0	0			256	2278100	0	257918	234517	0	0	0	0	0	0	0	2770535	100	285572	285572	2278100	0	0	1316	1316	8000000	50	50	50	50	2278100	2278150	0	0	24.451	65.095	14629.3	19327.5	45562	45562	45562	0	0	50	50	2278100	1500	1500	0	50	0
AGG	3	1			45592	45562	30	2278100	2278100	2770535	2770485	56	106				43163	164	6536	103861																						2770535					0	0						50	50		2278150	0						45562			0	0								
