# scaling-sweep n=50 shards=1 fanout=50 tx_lanes=512 connect_cc=64 window_ms=60000 
# reps=3 base_port=46512 payload_bytes=1316 rate_mbps_per_dest=8 git_sha=555a234 git_dirty=true
kind	rep	shard	fanout	established	expected_ticks	generated_ticks	missed_source_ticks	data_offered	data_accepted	tx_submitted_wire	tx_completed	drain_submitted	drain_completed	drain_ok	pending_after_drain	inflight_at_window_end	service_visits	offer_lateness_us_p50	offer_lateness_us_p99	offer_lateness_us_max	window_cpu_ms	drain_cpu_ms	cpu_ms	rx_mode	managed_rx	rx_dropped	rx_truncated	tx_pool_free	tx_pool_capacity	payload_bytes	interval_us	offered_bps_per_dest	rx_connections	rx_established	rx_pkt_sent	rx_core_total	rx_sec_a	rx_sec_b	rx_rtt_ms	rx_elapsed_s	rx_cpu_user_ms	rx_cpu_sys_ms	rx_data_min	rx_data_p50	rx_data_max	rx_data_zero	rx_data_below_half_mean
ROW	1	0	50	50	45592	45521	71	2276050	2276050	2758573	2758515	0	58	true	0	58	41621	185	9656	131847	42752.7	0.6	42753.3	Some(RawReadiness)	false	0	0			1316	1316	8000000	50	50	2275995	2275995	0	0	27.767	65.112	16160.5	20070.5	45518	45519	45521	0	0
ROW	2	0	50	50	45592	45590	2	2279500	2279500	2767598	2767086	166	678	true	0	512	42172	176	7313	67704	41948.2	24.9	41973.1	Some(RawReadiness)	false	0	0			1316	1316	8000000	50	50	2279500	2279500	0	0	28.759	65.119	16630.7	19977.7	45590	45590	45590	0	0
ROW	3	0	50	50	45592	45588	4	2279400	2279400	2749167	2748655	4941	5453	true	0	512	41146	189	10291	70420	43096.9	50.6	43147.5	Some(RawReadiness)	false	0	0			1316	1316	8000000	50	50	2278916	2278916	0	0	108.795	65.245	16424.4	20903.2	45569	45572	45588	0	0
AGG	3	1			45592	45588	4	2279400	2279400	2749167	2748655	4941	5453				41146	189	10291	70420													50	50		2278916	0						45569			0	0
