# scaling-sweep n=50 shards=1 fanout=50 tx_lanes=256 connect_cc=64 window_ms=60000 
# reps=3 base_port=45000 payload_bytes=1316 rate_mbps_per_dest=8 git_sha=ed64108 git_dirty=true
kind	rep	shard	fanout	established	expected_ticks	generated_ticks	missed_source_ticks	data_offered	data_accepted	tx_submitted_wire	tx_completed	drain_submitted	drain_completed	drain_ok	pending_after_drain	inflight_at_window_end	service_visits	offer_lateness_us_p50	offer_lateness_us_p99	offer_lateness_us_max	window_cpu_ms	drain_cpu_ms	cpu_ms	rx_mode	managed_rx	rx_dropped	rx_truncated	tx_pool_free	tx_pool_capacity	payload_bytes	interval_us	offered_bps_per_dest	rx_connections	rx_established	rx_pkt_sent	rx_core_total	rx_sec_a	rx_rtt_ms	rx_elapsed_s	rx_cpu_user_ms	rx_cpu_sys_ms	rx_data_min	rx_data_p50	rx_data_max	rx_data_zero	rx_data_below_half_mean
ROW	1	0	50	50	45592	45592	0	2279600	2279600	2741864	2741608	41	297	true	0	256	41121	194	10269	66451	41126.9	1.0	41127.9	Some(RawReadiness)	false	0	0			1316	1316	8000000	50	50	2279344	2279344	0	48.809	65.117	16627.8	20480.8	45580	45586	45592	0	0
ROW	2	0	50	50	45592	45586	6	2279300	2279300	2740742	2740654	50	138	true	0	88	40971	195	13771	92159	41190.0	1.5	41191.4	Some(RawReadiness)	false	0	0			1316	1316	8000000	50	50	2279300	2279300	0	25.681	65.105	16880.1	20530.1	45586	45586	45586	0	0
ROW	3	0	50	50	45592	45592	0	2279600	2279600	2779192	2779053	1	140	true	0	139	43424	162	4587	54200	38979.6	1.5	38981.1	Some(RawReadiness)	false	0	0			1316	1316	8000000	50	50	2279600	2279600	0	25.818	65.105	15350.9	19392.6	45592	45592	45592	0	0
AGG	3	1			45592	45592	0	2279600	2279600	2779192	2779053	1	140				43424	162	4587	54200													50	50		2279600	0					45592			0	0
