# scaling-sweep n=50 shards=1 fanout=50 tx_lanes=256 connect_cc=64 window_ms=60000 
# reps=2 base_port=50000 payload_bytes=1316 rate_mbps_per_dest=8 fence=true git_sha=ede646e git_dirty=true
kind	rep	shard	fanout	established	expected_ticks	generated_ticks	missed_source_ticks	data_offered	data_accepted	tx_submitted_wire	tx_completed	drain_submitted	drain_completed	drain_ok	pending_after_drain	inflight_at_window_end	service_visits	offer_lateness_us_p50	offer_lateness_us_p99	offer_lateness_us_max	window_cpu_ms	drain_cpu_ms	cpu_ms	rx_mode	managed_rx	rx_dropped	rx_truncated	tx_pool_free	tx_pool_capacity	payload_bytes	interval_us	offered_bps_per_dest	fence_offered	fence_accepted	rx_connections	rx_established	rx_pkt_sent	rx_core_total	rx_sec_a	rx_sec_b	rx_rtt_ms	rx_elapsed_s	rx_cpu_user_ms	rx_cpu_sys_ms	rx_data_min	rx_data_p50	rx_data_max	rx_data_zero	rx_data_below_half_mean
ROW	1	0	50	50	45592	45585	7	2279250	2279250	2781041	2780785	84	340	true	0	256	43611	156	4739	92520	37988.8	1.5	37990.3	Some(RawReadiness)	false	0	0			1316	1316	8000000	50	50	50	50	2279023	2279023	0	0	30.221	65.114	15209.6	19284.3	45575	45579	45586	0	0
ROW	2	0	50	50	45592	45592	0	2279600	2279600	2762385	2762307	50	128	true	0	78	42313	181	7545	39638	40405.7	1.1	40406.7	Some(RawReadiness)	false	0	0			1316	1316	8000000	50	50	50	50	2279650	2279650	0	0	24.150	65.096	16135.6	19877.4	45593	45593	45593	0	0
AGG	2	1			45592	45592	0	2279600	2279600	2762385	2762307	50	128				42313	181	7545	39638															50	50		2279650	0						45593			0	0
